D06332 Freatisch;
Grondwaterstand ophooglaag (ca. 0-4m -mv);;
Locatie;D06332;
Adres;Oudezijds Achterburgwal 187 hk Spinhuissteeg 2 A/b;
Status;Actief;
Straathoogte;0,73;m + NAP
Bovenkant buis;0,66;m + NAP
Top filter;-1,87;m + NAP
Bodem filter;-2,87;m + NAP
Diameter filter;51;mm
x-coördinaat;121559;
y-coördinaat;487072;
;;
;;
datum;meting NAP;
2021-12-09 11:55;-,5;
2021-09-29 07:56;-,56;
2021-07-26 07:05;-,53;
2021-05-19 09:13;-,54;
2021-03-26 07:42;-,57;
2021-01-22 09:00;-,51;
2020-11-17 07:57;-,57;
2020-09-29 09:34;-,54;
2020-07-09 09:14;-,47;
2020-05-06 10:16;-,73;
2020-04-07 10:56;-,76;
2020-02-10 10:12;-,51;
2019-11-29 09:46;-,57;
2019-09-20 08:09;-,57;
2019-08-07 07:04;-,5;
2019-06-11 09:06;-,5;
2019-03-27 09:50;-,5;
2019-01-30 09:08;-,4;
2018-12-07 10:21;-,43;
2018-10-11 12:30;-,39;
2018-07-23 09:20;-,49;
2018-05-30 09:37;-,5;
2018-03-26 08:15;-,52;
2018-02-01 10:22;-,43;
2017-11-21 10:41;-,38;
2017-10-04 09:37;-,46;
2017-08-18 07:24;-,43;
2017-07-05 08:33;-,49;
2017-04-19 08:20;-,6;
2017-02-28 12:12;-,44;
2016-12-20 11:15;-,49;
2016-10-05 09:47;-,56;
2016-08-18 08:13;-,46;
2016-06-15 07:55;-,46;
2016-04-19 10:14;-,47;
2016-02-15 11:30;-,48;
2015-12-10 12:06;-,42;
2015-09-21 08:04;-,39;
2015-07-30 08:49;-,43;
2015-06-17 09:38;-,56;
2015-05-22 06:58;-,57;
2015-03-25 11:36;-,56;
2015-02-06 11:05;-,56;
2014-11-11 10:20;-,54;
2014-09-11 08:11;-,52;
2014-07-04 07:58;-,52;
2014-05-21 07:57;-,51;
2014-03-25 09:12;-,55;
2014-01-06 11:16;-,49;
2013-10-04 09:48;-,53;
2013-07-11 07:55;-,55;
2013-05-23 09:22;-,41;
2013-04-04 07:38;-,56;
2013-02-21 07:49;-,58;
2012-12-18 09:34;-,49;
2012-07-31 09:06;-,52;
2012-07-17 08:27;-,36;
2012-06-14 09:02;-,53;
2012-05-08 06:18;-,51;
2012-03-27 09:42;-,59;
2012-01-26 09:02;-,5;
2011-12-01 12:13;-,56;
2011-10-31 11:43;-,53;
2011-08-17 10:21;-,5;
2011-06-22 06:15;-,49;
2011-04-18 06:15;-,55;
2011-03-17 09:48;-,53;
2011-02-04 11:18;-,54;
2010-12-10 11:51;-,59;
2010-10-26 06:42;-,5;
2010-09-29 09:40;-,53;
2010-08-30 08:42;-,32;
2010-06-29 08:53;-,55;
2010-03-29 07:40;-,47;
2010-01-18 11:06;-,53;
2009-10-09 09:24;-,48;
2009-08-31 10:15;-,51;
2009-05-29 08:35;-,48;
2009-04-27 07:40;-,48;
2009-03-02 09:52;-,47;
2009-02-05 13:25;-,48;
2008-11-04 12:00;-,48;
2008-09-25 12:00;-,5;
2008-08-12 12:00;-,39;
2008-05-06 12:00;-,51;
2008-03-11 12:00;-,44;
2008-01-31 12:00;-,48;
2007-11-26 12:00;-,53;
2007-10-08 12:00;-,49;
2007-07-27 12:00;-,43;
2007-06-27 12:00;-,37;
2007-04-17 12:00;-,51;
2007-03-07 12:00;-,37;
2007-01-15 12:00;-,49;
2006-11-08 12:00;-,51;
2006-10-05 12:00;-,44;
2006-08-14 12:00;-,4;
2006-07-03 12:00;-,49;
2006-04-20 12:00;-,42;
2006-03-01 12:00;-,47;
2006-01-27 12:00;-,56;
2005-12-15 12:00;-,51;
2005-11-09 12:00;-,48;
2005-09-08 12:00;-,52;
2005-07-05 12:00;-,39;
2005-05-12 12:00;-,48;
2005-03-30 12:00;-,83;
2005-02-01 12:00;-,44;
2004-11-30 12:00;-,46;
2004-10-12 12:00;-,47;
2004-09-15 12:00;-,49;
2004-07-08 12:00;-,44;
2004-05-10 12:00;-,5;
2004-03-17 12:00;-,51;
2004-03-01 12:00;-,66;
2003-11-28 12:00;-,38;
2003-10-09 12:00;-,34;
2003-09-02 12:00;-,34;
2003-06-26 12:00;-,41;
2003-04-29 12:00;-,36;
2003-03-12 12:00;-,34;
2003-02-14 12:00;-,32;
2002-10-03 12:00;-,37;
2002-07-22 12:00;-,38;
2002-05-29 12:00;-,41;
2002-03-15 12:00;-,44;
2002-01-30 12:00;-,37;
2001-12-11 12:00;-,37;
2001-09-28 12:00;-,33;
2001-08-08 12:00;-,38;
2001-05-29 12:00;-,39;
2001-03-30 12:00;-,36;
2001-01-31 12:00;-,36;
2000-12-06 12:00;-,38;
2000-09-26 12:00;-,39;
2000-07-25 12:00;-,38;
2000-05-31 12:00;-,42;
2000-03-30 12:00;-,4;
2000-02-04 12:00;-,38;
1999-11-23 12:00;-,39;
1999-09-08 12:00;-,38;
1999-07-01 12:00;-,42;
1999-04-28 12:00;-,41;
1999-02-11 12:00;-,36;
1998-11-18 12:00;-,32;
1998-09-11 12:00;-,36;
1998-07-07 12:00;-,39;
1998-04-29 12:00;-,33;
1998-02-06 12:00;-,4;
1997-12-01 12:00;-,41;
1997-11-03 12:00;-,42;
1997-09-03 12:00;-,38;
1997-04-24 12:00;-,36;
1997-02-25 12:00;-,41;
1997-01-15 12:00;-,38;
1996-10-31 12:00;-,39;
1996-09-12 12:00;-,42;
1996-07-25 12:00;-,43;
1996-03-20 12:00;-,47;
1995-11-30 12:00;-,38;
1995-10-02 12:00;-,46;
1995-07-26 12:00;-,42;
1995-06-06 12:00;-,42;
1995-04-18 12:00;-,39;
1995-02-08 12:00;-,33;
