D05523 Freatisch;
Grondwaterstand ophooglaag (ca. 0-4m -mv);;
Locatie;D05523;
Adres;Beulingenstraat 6;
Status;Actief;
Straathoogte;0,75;m + NAP
Bovenkant buis;0,59;m + NAP
Top filter;-1,85;m + NAP
Bodem filter;-2,85;m + NAP
Diameter filter;51;mm
x-coördinaat;120963;
y-coördinaat;486796;
;;
;;
datum;meting NAP;
2022-02-01 10:55;-0,35;
2021-12-08 11:38;-0,34;
2021-09-27 09:21;-0,44;
2021-07-23 08:28;-0,45;
2021-05-18 10:03;-0,37;
2021-03-26 09:19;-0,34;
2021-01-21 10:05;-0,38;
2020-11-11 10:58;-0,40;
2020-09-18 09:36;-0,42;
2020-07-14 12:28;-0,38;
2020-05-13 10:28;-0,45;
2020-03-18 10:42;-0,44;
2020-02-07 10:40;-0,40;
2019-11-21 10:23;-0,43;
2019-09-23 07:50;-0,41;
2019-08-06 09:48;-0,37;
2019-06-07 09:18;-0,36;
2019-03-22 09:52;-0,39;
2018-12-06 10:20;-0,40;
2018-10-04 10:21;-0,37;
2018-07-17 07:23;-0,38;
2018-05-24 10:41;-0,41;
2018-04-03 10:05;-0,39;
2018-01-24 11:13;-0,43;
2017-11-17 09:15;-0,42;
2017-09-29 09:32;-0,39;
2017-08-21 11:07;-0,39;
2017-07-03 08:56;-0,37;
2017-03-23 09:17;-0,48;
2016-12-20 11:37;-0,41;
2016-08-17 09:13;-0,41;
2016-04-18 08:34;-0,43;
2016-02-05 09:48;-0,41;
2015-12-09 12:24;-0,40;
2015-09-18 09:02;-0,35;
2015-07-29 08:28;-0,34;
2015-06-22 09:56;-0,41;
2015-05-21 08:26;-0,43;
2015-03-19 10:59;-0,43;
2015-02-05 12:03;-0,37;
2014-11-10 10:59;-0,45;
2014-09-12 07:47;-0,41;
2014-07-07 09:41;-0,42;
2014-05-21 09:36;-0,39;
2014-03-19 10:14;-0,44;
2014-01-10 12:55;-0,41;
2013-11-18 13:21;-0,39;
2013-09-19 08:54;-0,35;
