D06390 Freatisch;
Grondwaterstand ophooglaag (ca. 0-4m -mv);;
Locatie;D06390;
Adres;Waterlooplein 181;
Status;Actief;
Straathoogte;0,65;m + NAP
Bovenkant buis;0,55;m + NAP
Top filter;-2,18;m + NAP
Bodem filter;-3,18;m + NAP
Diameter filter;51;mm
x-coördinaat;121998;
y-coördinaat;486826;
;;
;;
datum;meting NAP;
2022-02-03 09:55;-0,29;
2021-12-10 11:12;-0,17;
2021-10-01 08:38;-0,38;
2021-10-01 07:38;-0,38;
2021-07-26 09:00;-0,31;
2021-05-20 08:32;-0,27;
2021-01-20 09:39;-0,21;
2020-11-17 11:47;-0,28;
2020-09-30 11:25;-0,17;
2020-07-10 07:34;-0,18;
2020-05-07 09:03;-0,48;
2020-04-09 12:08;-0,48;
2020-02-19 11:24;-0,17;
2019-11-26 11:28;-0,21;
2019-09-23 10:39;-0,31;
2019-08-08 10:12;-0,31;
2019-06-05 08:34;-0,32;
2019-03-20 10:28;-0,19;
2019-01-30 11:41;-0,20;
2018-12-14 10:33;-0,28;
2018-10-05 08:20;-0,20;
2018-07-18 06:47;-0,40;
2018-05-28 09:29;-0,31;
2018-04-04 07:40;-0,16;
2018-01-30 10:17;-0,22;
2017-11-22 08:39;-0,17;
2017-10-05 11:06;-0,14;
2017-08-14 07:46;-0,24;
2017-07-04 09:27;-0,29;
2017-04-07 08:24;-0,31;
2017-02-27 11:10;-0,19;
2016-12-20 13:31;-0,15;
2016-10-10 06:15;-0,35;
2016-08-19 08:25;-0,19;
2016-06-24 08:52;-0,08;
2016-04-14 09:36;-0,22;
2016-02-09 08:27;-0,05;
2015-12-29 10:50;-0,21;
2015-10-05 13:57;-0,20;
2015-07-31 07:08;-0,27;
2015-06-19 08:09;-0,34;
2015-03-20 08:48;-0,27;
2015-02-10 11:51;-0,27;
2014-11-11 13:37;-0,33;
2014-07-10 10:12;-0,26;
2014-05-20 08:31;-0,22;
2014-03-26 09:47;-0,22;
2014-01-16 08:02;-0,14;
2013-11-21 12:21;-0,18;
2013-09-26 07:34;-0,25;
2013-07-10 06:07;-0,24;
2013-05-31 06:24;-0,14;
2013-04-19 05:36;-0,32;
2013-02-21 12:14;-0,21;
2012-11-08 11:38;-0,17;
2012-10-31 08:23;-0,13;
2012-10-10 11:37;-0,16;
2012-07-25 05:04;-0,12;
2012-06-13 09:16;-0,23;
2012-05-09 09:10;-0,23;
2012-03-28 09:56;-0,34;
2012-01-20 10:12;-0,15;
2011-12-16 11:37;-0,18;
2011-11-15 13:33;-0,31;
2011-08-15 07:02;-0,14;
2011-06-24 06:26;-0,30;
2011-05-13 08:24;-0,32;
2011-03-18 08:45;-0,27;
2011-01-28 10:10;-0,15;
2010-10-27 09:25;-0,14;
2010-09-28 07:21;-0,13;
2010-06-30 08:04;-0,33;
2010-05-26 10:00;-0,22;
2010-03-30 06:52;-0,12;
2009-10-14 08:32;-0,30;
2009-08-31 06:54;-0,28;
2009-06-03 11:12;-0,16;
2009-04-27 10:09;-0,19;
