D06388 Freatisch;
Grondwaterstand ophooglaag (ca. 0-4m -mv);;
Locatie;D06388;
Adres;Jodenbreestraat hk Houtkopersdwarsstraat;
Status;Actief;
Straathoogte;2,14;m + NAP
Bovenkant buis;2,03;m + NAP
Top filter;-0,45;m + NAP
Bodem filter;-1,45;m + NAP
Diameter filter;51;mm
x-coördinaat;121973;
y-coördinaat;486907;
;;
;;
datum;meting NAP;
2022-02-03 10:02;-0,08;
2021-12-10 11:05;-0,01;
2021-10-01 08:40;-0,03;
2021-10-01 07:40;-0,03;
2021-07-26 09:05;0,09;
2021-05-20 08:35;-0,02;
2021-03-24 11:44;-0,18;
2021-01-20 09:06;-0,09;
2020-11-17 11:24;-0,21;
2020-09-30 09:57;-0,06;
2020-07-10 07:31;-0,02;
2020-05-07 08:29;-0,01;
2020-04-09 08:42;0,04;
2020-02-19 11:21;-0,14;
2019-11-26 11:21;-0,12;
2019-09-23 08:19;-0,08;
2019-08-08 10:15;-0,01;
2019-06-05 08:14;0,01;
2019-03-20 10:45;-0,22;
2019-01-30 11:53;-0,20;
2018-12-14 10:24;-0,26;
2018-10-05 11:06;-0,09;
2018-07-18 06:40;0,06;
2018-05-28 09:35;0,16;
2018-04-04 07:32;0,10;
2018-01-31 10:49;0,24;
2017-11-22 10:20;0,13;
2017-10-09 08:53;0,14;
2017-08-14 07:26;0,07;
2017-07-04 09:30;0,06;
2017-04-07 08:10;-0,03;
2017-02-27 12:25;0,27;
2016-12-20 13:34;0,17;
2016-10-10 08:54;0,05;
2016-08-19 08:20;0,15;
2016-06-24 08:06;0,19;
2016-04-14 09:45;0,16;
2016-02-09 08:35;0,25;
2015-12-29 10:46;0,24;
2015-10-05 13:03;0,20;
2015-07-31 08:42;0,14;
2015-06-19 08:00;0,14;
2015-05-12 08:46;0,16;
2015-03-20 09:53;0,03;
2015-02-10 13:21;0,04;
2014-11-12 10:43;0,04;
2014-09-15 10:48;0,13;
2014-07-10 10:06;0,13;
2014-05-20 08:26;0,14;
2014-03-25 14:30;0,12;
2014-01-16 08:07;0,24;
2013-11-21 12:01;0,20;
2013-09-26 07:26;0,16;
2013-07-10 06:13;0,26;
2013-05-31 08:59;0,23;
2013-04-19 05:30;0,06;
2013-02-21 12:33;0,13;
2012-11-08 10:21;0,12;
2012-07-25 05:12;0,18;
2012-06-13 09:12;0,18;
2012-05-09 08:29;0,15;
2012-03-28 10:38;-0,01;
2012-01-20 08:31;0,15;
2011-12-16 10:28;0,20;
2011-11-15 11:33;0,09;
2011-08-15 07:29;0,14;
2011-06-24 06:25;0,11;
2011-05-13 08:17;0,09;
2011-03-18 08:36;0,02;
2011-01-28 12:16;-0,09;
2010-12-13 09:09;-0,07;
2010-09-28 07:13;0,18;
2010-06-30 07:58;0,15;
2010-05-26 09:51;0,07;
2010-03-30 06:47;-0,18;
2010-01-20 13:03;-0,21;
2009-10-14 08:26;-0,08;
2009-08-31 07:31;0,07;
2009-06-03 11:02;0,11;
2009-04-27 10:01;-0,03;
2009-03-04 09:59;-0,18;
2009-02-10 11:13;-0,20;
2008-11-06 12:00;-0,33;
2008-08-11 12:00;0,03;
2008-07-09 12:00;0,00;
2008-04-21 12:00;0,24;
2008-03-06 12:00;-0,09;
2008-02-06 12:00;0,98;
2007-11-29 12:00;-0,07;
2007-10-04 12:00;0,05;
2007-08-02 12:00;0,25;
2007-06-19 12:00;0,21;
2007-03-09 12:00;0,21;
2007-01-24 12:00;0,24;
2006-12-19 12:00;0,18;
2006-10-02 12:00;0,08;
2006-08-03 12:00;0,14;
2006-06-30 12:00;0,11;
2006-04-24 12:00;-0,01;
2006-03-01 12:00;-0,17;
2006-01-23 12:00;-0,23;
2005-12-15 12:00;-0,09;
2005-11-10 12:00;-0,03;
2005-07-06 12:00;0,15;
2005-05-18 12:00;0,04;
2005-04-01 12:00;-0,49;
2005-02-01 12:00;-0,51;
2004-12-01 12:00;-0,02;
2004-10-19 12:00;-0,02;
2004-09-16 12:00;0,07;
2004-07-07 12:00;0,15;
2004-05-10 12:00;0,08;
2004-03-18 12:00;-0,11;
2004-02-02 12:00;-0,08;
2003-11-24 12:00;-0,21;
2003-10-20 12:00;-0,09;
2003-09-03 12:00;0,02;
2003-07-03 12:00;0,20;
2003-04-24 12:00;0,13;
2003-03-11 12:00;-0,01;
2003-02-04 12:00;0,22;
2002-11-25 12:00;-0,06;
2002-10-02 12:00;0,02;
2002-07-29 12:00;0,10;
2002-05-30 12:00;0,15;
2002-03-14 12:00;0,27;
2002-01-31 12:00;0,19;
2001-11-30 12:00;0,17;
2001-09-27 12:00;0,31;
2001-08-07 12:00;0,15;
2001-05-29 12:00;0,17;
2001-03-27 12:00;0,18;
2001-02-06 12:00;0,22;
2000-11-28 12:00;0,33;
2000-09-27 12:00;0,06;
2000-07-26 12:00;0,11;
2000-05-31 12:00;0,13;
2000-03-31 12:00;0,14;
2000-01-31 12:00;0,06;
1999-11-25 12:00;0,07;
1999-09-09 12:00;0,14;
1999-07-05 12:00;0,19;
1999-04-27 12:00;0,22;
1999-03-26 12:00;0,23;
1999-02-18 12:00;0,42;
1999-01-08 12:00;0,51;
1998-12-01 12:00;0,53;
1998-04-28 12:00;0,11;
1998-02-09 12:00;0,11;
1997-09-26 12:00;0,12;
1997-07-18 12:00;0,26;
1997-05-22 12:00;0,17;
1997-03-19 12:00;-0,29;
1997-02-04 12:00;-0,39;
1996-11-29 12:00;0,21;
1996-10-04 12:00;0,01;
1996-07-24 12:00;0,10;
1996-05-22 12:00;-0,23;
1996-03-26 12:00;-0,55;
1996-01-24 12:00;-0,49;
1995-12-01 12:00;0,22;
1995-06-13 12:00;0,23;
1995-03-27 12:00;0,37;
1995-01-16 12:00;0,37;
1994-12-19 12:00;0,21;
1994-11-07 12:00;0,34;
1994-08-23 12:00;0,22;
1994-07-26 12:00;0,11;
1994-06-09 12:00;0,32;
1994-01-18 12:00;-0,39;
1993-12-29 12:00;-0,06;
1993-11-12 12:00;-0,08;
1993-10-25 12:00;-0,04;
1993-09-01 12:00;0,11;
1993-08-26 12:00;0,13;
1993-06-07 12:00;0,18;
1993-04-01 12:00;-0,22;
1993-01-22 12:00;-0,38;
1992-10-28 12:00;-0,17;
1992-08-21 12:00;0,09;
