D06704 Freatisch;
Grondwaterstand ophooglaag (ca. 0-4m -mv);;
Locatie;D06704;
Adres;Nieuwezijds voorburgwal 282 (postzegelmarkt);
Status;Actief;
Straathoogte;0,79;m + NAP
Bovenkant buis;0,74;m + NAP
Top filter;-1,71;m + NAP
Bodem filter;-2,71;m + NAP
Diameter filter;51;mm
x-coördinaat;121159;
y-coördinaat;487146;
;;
;;
datum;meting NAP;
2021-01-22 10:45;-0,46;
2020-07-09 08:39;-0,73;
2020-05-06 13:22;-0,90;
2020-04-07 13:36;-0,77;
2020-02-10 11:14;-0,51;
2019-11-29 09:14;-0,54;
2019-09-20 09:33;-0,74;
2019-08-07 08:20;-0,75;
2019-06-11 09:56;-0,63;
2019-03-27 09:06;-0,60;
2019-01-30 10:24;-0,50;
2018-10-11 11:31;-0,69;
2018-07-23 10:23;-0,82;
2018-05-29 10:37;-0,71;
2018-03-26 08:40;-0,63;
2018-02-01 11:21;-0,52;
2017-11-21 13:07;-0,52;
2017-10-04 11:14;-0,61;
2017-08-18 08:43;-0,68;
2017-04-19 10:10;-0,68;
2017-02-28 10:27;-0,42;
2016-12-20 08:57;-0,76;
2016-10-05 11:49;-0,81;
2016-08-17 10:01;-0,64;
2016-06-15 09:18;-0,69;
2016-04-19 07:30;-0,58;
2016-02-05 12:56;-0,47;
2015-12-09 14:31;-0,50;
2015-09-21 11:03;-0,63;
2015-07-29 09:27;-0,68;
2015-06-17 11:29;-0,70;
2015-05-22 05:16;-0,66;
2015-03-26 09:11;-0,61;
2015-02-06 11:52;-0,52;
2014-11-10 13:03;-0,78;
2014-09-11 06:12;-0,74;
2014-07-03 10:04;-0,77;
2014-05-20 09:46;-0,60;
2014-03-25 10:29;-0,55;
2014-01-06 12:14;-0,54;
2013-10-04 10:39;-0,70;
2013-07-11 06:01;-0,74;
2013-05-23 06:49;-0,38;
2013-04-04 10:28;-0,63;
2013-02-21 09:35;-0,56;
2012-12-18 10:55;-0,50;
2012-07-31 07:11;-0,63;
2012-07-17 09:19;-0,30;
2012-06-14 07:28;-0,72;
2012-05-08 07:01;-0,61;
2012-03-27 10:02;-0,67;
2012-01-26 07:34;-0,52;
2011-12-01 12:43;-0,70;
2011-10-31 12:40;-0,63;
2011-08-17 07:38;-0,69;
2011-06-22 08:51;-0,79;
2011-04-18 06:19;-0,67;
2011-03-17 08:02;-0,59;
2011-02-04 12:27;-0,59;
2010-12-10 12:37;-0,60;
2010-10-26 09:43;-0,49;
2010-09-29 11:29;-0,57;
2010-08-30 09:55;-0,18;
2010-06-30 07:40;-0,72;
2010-03-29 11:35;-0,52;
2010-01-18 12:32;-0,56;
2009-10-09 10:05;-0,66;
2009-08-31 11:09;-0,68;
2009-05-29 10:04;-0,51;
2009-04-27 10:05;-0,69;
2009-03-02 10:00;-0,61;
2009-02-05 10:00;-0,57;
2008-11-04 12:00;-0,53;
2008-09-26 12:00;-0,53;
2008-08-13 12:00;-0,56;
2007-10-24 00:00;-0,72;
